Step	t	Current temperature	KineticEnergy	Potential Energy	Internal Energy	Pressure	Density	RgH	RgP	RgAll	Bond length Average
2981000	298.100000	0.098886	8.158130	-156.253354	-148.095224	0.000004	0.000040	1.574973	1.955939	1.819833	1.000000
2982000	298.200000	0.099364	8.197504	-155.585198	-147.387694	0.000004	0.000040	1.575851	1.952701	1.818017	1.000000
2983000	298.300000	0.102472	8.453949	-157.097524	-148.643575	0.000004	0.000040	1.569122	1.948566	1.812901	1.000000
2984000	298.400000	0.099354	8.196684	-156.868965	-148.672281	0.000004	0.000040	1.560709	1.940721	1.804564	1.000000
2985000	298.500000	0.103114	8.506926	-158.239790	-149.732864	0.000004	0.000040	1.559048	1.928973	1.796049	1.000000
2993000	299.300000	0.104079	8.586526	-157.939903	-149.353376	0.000004	0.000040	1.567563	1.925665	1.797789	1.000000
2994000	299.400000	0.101201	8.349076	-161.484951	-153.135875	0.000004	0.000040	1.559165	1.922251	1.792763	1.000000
2995000	299.500000	0.101399	8.365386	-162.452161	-154.086776	0.000004	0.000040	1.554499	1.921926	1.791454	1.000000
2996000	299.600000	0.096568	7.966901	-159.993686	-152.026785	0.000004	0.000040	1.551332	1.924416	1.792726	1.000000
2997000	299.700000	0.100942	8.327689	-159.420560	-151.092870	0.000004	0.000040	1.547963	1.933903	1.798312	1.000000
2998000	299.800000	0.096029	7.922427	-157.341207	-149.418780	0.000004	0.000040	1.544972	1.946814	1.806180	1.000000
2999000	299.900000	0.101068	8.338099	-157.218928	-148.880829	0.000004	0.000040	1.552579	1.956835	1.815418	1.000000
3000000	300.000000	0.098821	8.152772	-156.577747	-148.424975	0.000004	0.000040	1.562438	1.959905	1.820451	1.000000
3000001	300.000100	0.098821	8.152772	-156.577747	-148.424975	0.000004	0.000040	1.562438	1.959905	1.820451	1.000000
